2025-04-21 19:11:16 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-27 17:10:47 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76d4bsm62765255ad.29 - gsmtp')
2025-04-27 17:10:47 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754047_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:48 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d77120sm62968605ad.14 - gsmtp')
2025-04-27 17:10:48 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754048_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_crowd.json
2025-04-27 17:10:50 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef03bb26sm7561804a91.6 - gsmtp')
2025-04-27 17:10:51 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 250.5 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:51 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 754.4 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:51 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 865.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:51 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:51 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754051_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:10:52 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6', looping back to start
2025-04-27 17:10:53 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25912fa2sm6133505b3a.30 - gsmtp')
2025-04-27 17:10:53 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754053_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:10:54 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150', looping back to start
2025-04-27 17:10:54 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e2593f644sm6062259b3a.41 - gsmtp')
2025-04-27 17:10:54 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754054_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:10:56 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbe375sm62756755ad.96 - gsmtp')
2025-04-27 17:10:56 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754056_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_crowd.json
2025-04-27 17:10:58 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e259412b2sm6274922b3a.66 - gsmtp')
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 657.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 84.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 613.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 429.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 884.8 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 271.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 458.0 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 7 people detected on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:58 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754058_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:11:00 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309f7760d7fsm4977933a91.21 - gsmtp')
2025-04-27 17:11:00 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754060_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:11:02 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5102399sm62715145ad.192 - gsmtp')
2025-04-27 17:11:02 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754062_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:11:04 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db510643asm63044225ad.209 - gsmtp')
2025-04-27 17:11:04 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754064_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:11:06 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef0968e6sm6815903a91.21 - gsmtp')
2025-04-27 17:11:06 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754066_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:11:08 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25912ad3sm6282987b3a.13 - gsmtp')
2025-04-27 17:11:08 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754068_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:11:10 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25912ae0sm6096543b3a.1 - gsmtp')
2025-04-27 17:11:10 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754070_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:11:12 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e7c5asm63033355ad.122 - gsmtp')
2025-04-27 17:11:12 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754072_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_crowd.json
2025-04-27 17:11:13 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5109fbasm62625635ad.210 - gsmtp')
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 934.8 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 855.9 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 400.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 852.9 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 797.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 783.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 887.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 654.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 9 people detected on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:11:14 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754074_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:16 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e7a40sm63067015ad.147 - gsmtp')
2025-04-27 17:11:16 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754076_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:18 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d771b3sm62662375ad.36 - gsmtp')
2025-04-27 17:11:18 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754078_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:19 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25941275sm6283967b3a.59 - gsmtp')
2025-04-27 17:11:19 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754079_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:21 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca99fsm6066411b3a.166 - gsmtp')
2025-04-27 17:11:21 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754081_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:23 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25912c70sm6037002b3a.29 - gsmtp')
2025-04-27 17:11:23 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754083_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:25 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15fa907fcdsm5530396a12.54 - gsmtp')
2025-04-27 17:11:25 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754085_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:27 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9a113sm6266086b3a.134 - gsmtp')
2025-04-27 17:11:27 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754087_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:11:28 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5100ab2sm62873115ad.183 - gsmtp')
2025-04-27 17:11:28 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754088_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_crowd.json
2025-04-27 17:11:30 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6', looping back to start
2025-04-27 17:11:31 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309f77371efsm5589393a91.9 - gsmtp')
